ID,101,102,105,107,110,113,114,116,119,120,128,130,135,139,140,141,143,145,147,149,150,151,154,156,158,159,166,167,170,174,175,181,182,185,186,190,191,194,197,199,Condition,order,atc_passed
0,paychecks,girls,achievement,relationships,song,friendship,victories,miracles,winners,bonus,homicide,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,region,instructions,particle,predecessor,affiliation,referrals,pillar,towns,second,yard,kilometer,teaspoon,liter,megabyte,gigahertz,hundred,big,narrow,CONCRETE,3,True
1,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,narrow,ABSTRACT,1,True
2,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
3,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,liter,gigabyte,hertz,hundred,small,narrow,ABSTRACT,2,True
4,paycheck,girls,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,regions,instruction,particle,predecessor,affiliation,referral,pillars,town,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
5,paycheck,girl,achievement,relationships,song,friendship,victory,miracle,winners,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulties,crimes,failure,death,proposals,site,regions,instruction,particle,predecessor,affiliations,referral,pillar,towns,minute,mile,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,small,wide,ABSTRACT,3,True
6,paychecks,girls,achievements,relationships,song,friendship,victories,miracle,winner,bonuses,homicides,deficiency,killer,funeral,nightmare,rapists,difficulties,crime,failure,death,proposal,site,region,instructions,particle,predecessors,affiliations,referrals,pillar,towns,second,yard,centimeter,teaspoon,cup,gigabyte,hertz,thousand,small,wide,CONCRETE,3,True
7,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,3,True
8,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,site,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,hertz,thousand,big,wide,ABSTRACT,1,True
9,paycheck,girl,achievement,relationship,song,friendships,victory,miracles,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillars,town,minute,yard,kilometer,teaspoon,cup,megabyte,hertz,thousand,small,narrow,CONCRETE,1,True
10,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,teaspoon,cup,megabyte,hertz,thousand,big,wide,CONCRETE,3,True
11,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
12,paycheck,girl,achievements,relationships,song,friendships,victory,miracles,winner,bonuses,homicides,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failures,deaths,proposal,sites,region,instructions,particle,predecessors,affiliation,referrals,pillar,town,second,yard,kilometer,teaspoon,cup,gigabyte,gigahertz,thousand,big,narrow,CONCRETE,2,True
13,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,ABSTRACT,2,True
14,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funeral,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,2,True
15,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,1,True
16,paychecks,girls,achievements,relationships,songs,friendships,victories,miracle,winners,bonuses,homicide,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,death,proposals,sites,regions,instruction,particle,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,ABSTRACT,2,False
17,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
18,paycheck,girl,achievement,relationships,song,friendship,victory,miracle,winner,bonus,homicides,deficiencies,killer,funeral,nightmares,rapists,difficulty,crime,failure,death,proposal,site,regions,instructions,particle,predecessors,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
19,paycheck,girls,achievements,relationships,songs,friendships,victories,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposals,sites,regions,instruction,particles,predecessor,affiliation,referral,pillars,town,minute,mile,centimeter,tablespoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,3,True
